Left[keV]  right[keV]  median[keV]  Prop  Variance
0.0794 0.1259 0.1000 0.0 0.0
0.1259 0.1995 0.1585 0.104714770652 2.12442470233e-08
0.1995 0.3162 0.2512 0.133298209357 2.61797796343e-08
0.3162 0.5012 0.3981 0.120037888573 2.39361500224e-08
0.5012 0.7943 0.6310 0.107038165033 2.1659255793e-08
0.7943 1.2589 1.0000 0.0947896413729 1.94438549496e-08
1.2589 1.9953 1.5849 0.0832046209556 1.72858937596e-08
1.9953 3.1623 2.5119 0.0723936876549 1.52172568951e-08
3.1623 5.0119 3.9811 0.0623597873526 1.32499069269e-08
5.0119 7.9433 6.3096 0.0527419362149 1.13213015312e-08
7.9433 12.5893 10.0000 0.0439355622329 9.51864938208e-09
12.5893 19.9526 15.8489 0.0357913318559 7.82025416612e-09
19.9526 31.6228 25.1189 0.0287878375867 6.33570771273e-09
31.6228 50.1187 39.8107 0.0221711602696 4.91273389665e-09
50.1187 79.4328 63.0957 0.0163886207381 3.65290120609e-09
79.4328 125.8925 100.0000 0.0113339406382 2.53923289866e-09
125.8925 199.5262 158.4893 0.00699443001718 1.57389585308e-09
199.5262 316.2278 251.1886 0.004018409495711 7.83549326438e-10
