====== W (400) into Layer 1                     =======
        SRIM-2008.04
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
====== TRIM Calc.=  W(400 keV) ==> Layer 1( 1200 A) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  W   Energy = 400  keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     1.E+03 A   Layer # 1- Density = 6.338E22 atoms/cm3 = 19.35 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =100000.00
 Ion Average Range =   317.3E+00 A   Straggling =   160.4E+00 A
 Ion Lateral Range =   109.0E+00 A   Straggling =   141.5E+00 A
 Ion Radial  Range =   169.1E+00 A   Straggling =   102.5E+00 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =627
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = 000.5195  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 003.0551  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          W       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
120100.E-04  2.0083E+04  0.0000E+00
240100.E-04  3.7917E+04  0.0000E+00
360100.E-04  4.8667E+04  0.0000E+00
480100.E-04  6.1416E+04  0.0000E+00
600100.E-04  7.8750E+04  0.0000E+00
720100.E-04  9.0500E+04  0.0000E+00
840100.E-04  1.0542E+05  0.0000E+00
960100.E-04  1.2158E+05  0.0000E+00
108010.E-03  1.3725E+05  0.0000E+00
120010.E-03  1.4492E+05  0.0000E+00
132010.E-03  1.5742E+05  0.0000E+00
144010.E-03  1.6675E+05  0.0000E+00
156010.E-03  1.7942E+05  0.0000E+00
168010.E-03  1.9800E+05  0.0000E+00
180010.E-03  2.0408E+05  0.0000E+00
192010.E-03  2.1891E+05  0.0000E+00
204010.E-03  2.2091E+05  0.0000E+00
216010.E-03  2.2441E+05  0.0000E+00
228010.E-03  2.3175E+05  0.0000E+00
240010.E-03  2.4058E+05  0.0000E+00
252010.E-03  2.3674E+05  0.0000E+00
264010.E-03  2.3883E+05  0.0000E+00
276010.E-03  2.4616E+05  0.0000E+00
288010.E-03  2.4416E+05  0.0000E+00
300010.E-03  2.3958E+05  0.0000E+00
312010.E-03  2.4099E+05  0.0000E+00
324010.E-03  2.4849E+05  0.0000E+00
336010.E-03  2.2325E+05  0.0000E+00
348010.E-03  2.2050E+05  0.0000E+00
360010.E-03  2.1900E+05  0.0000E+00
372010.E-03  2.0841E+05  0.0000E+00
